RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =           10     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.366D-02 -6.409D+00
    1    4     1     0  ---    2  9.3D-03  2.2D-04  4.400D-03 -6.409D+00
    2    5     0     0  con    0  1.0D+00  4.3D-05  4.273D-03 -6.409D+00
    3    6     0     0  con    0  1.0D+00  1.7D-05  9.753D-04 -6.409D+00
    4    7     0     0  con    0  1.0D+00  1.4D-05  9.602D-04 -6.409D+00
    5    8     0     0  con    0  1.0D+00  1.2D-04  4.413D-03 -6.409D+00
    6    9     0     0  con    0  1.0D+00  2.3D-04  7.961D-03 -6.409D+00
    7   10     0     0  con    0  1.0D+00  4.8D-04  9.879D-03 -6.409D+00
    8   11     0     0  con    0  1.0D+00  5.8D-04  7.453D-03 -6.409D+00
    9   12     0     0  con    0  1.0D+00  8.1D-04  1.681D-03 -6.409D+00
   10   13     0     0  con    0  1.0D+00  7.0D-04  6.660D-03 -6.409D+00
   11   14     0     0  con    0  1.0D+00  7.5D-04  1.316D-02 -6.409D+00
   12   15     0     0  con    0  1.0D+00  1.4D-03  1.924D-02 -6.409D+00
   13   16     0     0  con    0  1.0D+00  2.0D-03  1.964D-02 -6.409D+00
   14   17     0     0  con    0  1.0D+00  3.0D-03  2.546D-03 -6.409D+00
   15   18     0     0  con    0  1.0D+00  3.3D-04  1.169D-03 -6.409D+00
   16   19     0     0  con    0  1.0D+00  2.9D-04  3.293D-03 -6.409D+00
   17   20     0     0  con    0  1.0D+00  1.7D-04  4.395D-03 -6.409D+00
   18   21     0     0  con    0  1.0D+00  5.9D-04  7.046D-03 -6.409D+00
   19   22     0     0  con    0  1.0D+00  1.3D-03  9.037D-03 -6.409D+00
   20   23     0     0  con    0  1.0D+00  2.9D-03  1.103D-02 -6.409D+00
   21   24     0     0  con    0  1.0D+00  4.4D-03  6.157D-03 -6.409D+00
   22   25     0     0  con    0  1.0D+00  5.3D-04  3.917D-03 -6.409D+00
   23   26     0     0  con    0  1.0D+00  7.4D-04  4.912D-04 -6.409D+00
   24   27     0     0  con    0  1.0D+00  1.5D-04  3.779D-04 -6.409D+00
   25   28     0     0  con    0  1.0D+00  3.7D-04  1.521D-03 -6.409D+00
   26   29     0     0  con    0  1.0D+00  5.4D-04  2.885D-03 -6.409D+00
   27   30     0     0  con    0  1.0D+00  1.2D-03  5.162D-03 -6.409D+00
   28   31     0     0  con    0  1.0D+00  2.3D-03  7.738D-03 -6.409D+00
   29   32     0     0  con    0  1.0D+00  3.8D-03  1.059D-02 -6.409D+00
   30   33     0     0  con    0  1.0D+00  5.7D-03  6.230D-03 -6.409D+00
   31   34     0     0  con    0  1.0D+00  2.0D-03  5.382D-03 -6.409D+00
   32   35     0     0  con    0  1.0D+00  1.4D-03  3.162D-03 -6.409D+00
   33   36     0     0  con    0  1.0D+00  4.0D-04  4.134D-04 -6.409D+00
   34   37     0     0  con    0  1.0D+00  4.0D-05  5.016D-04 -6.409D+00
   35   38     0     0  con    0  1.0D+00  7.6D-05  2.085D-03 -6.409D+00
   36   39     0     0  con    0  1.0D+00  1.2D-04  4.010D-03 -6.409D+00
   37   40     0     0  con    0  1.0D+00  5.1D-04  7.245D-03 -6.409D+00
   38   41     0     0  con    0  1.0D+00  1.5D-03  1.136D-02 -6.409D+00
   39   42     0     0  con    0  1.0D+00  3.6D-03  1.510D-02 -6.409D+00
   40   43     0     0  con    0  1.0D+00  6.0D-03  1.508D-02 -6.409D+00
   41   45     0     0  con    1  3.1D-01  5.3D-03  1.725D-02 -6.409D+00
   42   47     0     0  con    1  2.4D-01  8.2D-03  1.686D-02 -6.409D+00
   43   48     0     0  con    0  1.0D+00  1.3D-02  1.620D-02 -6.409D+00
   44   49     0     0  con    0  1.0D+00  4.1D-02  2.609D-02 -6.409D+00
   45   50     0     0  con    0  1.0D+00  2.8D-03  1.420D-02 -6.409D+00
   46   51     0     0  con    0  1.0D+00  7.2D-03  4.019D-03 -6.409D+00
   47   52     0     0  con    0  1.0D+00  2.8D-03  2.433D-03 -6.409D+00
   48   53     0     0  con    0  1.0D+00  1.0D-02  4.652D-03 -6.409D+00
   49   54     0     0  con    0  1.0D+00  3.5D-03  5.681D-03 -6.409D+00
   50   55     0     0  con    0  1.0D+00  3.1D-03  4.184D-03 -6.409D+00
   51   56     0     0  con    0  1.0D+00  3.7D-02  5.257D-03 -6.409D+00
   52   58     0     0  con    1  7.2D-02  1.3D-02  1.271D-02 -6.409D+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 0.000E+00 seconds.

