RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            7     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.253D-02 -5.795D+00
    1    4     1     0  ---    2  2.2D-04  2.7D-06  1.107D-03 -5.795D+00
    2   11     0     0  con    6  5.5D+03  2.0D-03  4.061D-02 -5.795D+00
    3   12     0     0  con    0  1.0D+00  8.8D-03  6.745D-02 -5.795D+00
    4   13     0     0  con    0  1.0D+00  2.3D-03  2.042D-02 -5.795D+00
    5   14     0     0  con    0  1.0D+00  2.3D-04  1.250D-03 -5.795D+00
    6   15     0     0  con    0  1.0D+00  3.7D-05  2.547D-03 -5.795D+00
    7   16     0     0  con    0  1.0D+00  9.2D-05  6.522D-03 -5.795D+00
    8   17     0     0  con    0  1.0D+00  1.2D-04  1.196D-02 -5.795D+00
    9   18     0     0  con    0  1.0D+00  1.8D-04  2.138D-02 -5.795D+00
   10   19     0     0  con    0  1.0D+00  2.6D-04  3.629D-02 -5.795D+00
   11   20     0     0  con    0  1.0D+00  4.2D-04  6.013D-02 -5.795D+00
   12   21     0     0  con    0  1.0D+00  9.9D-04  9.709D-02 -5.795D+00
   13   22     0     0  con    0  1.0D+00  2.8D-03  1.509D-01 -5.795D+00
   14   23     0     0  con    0  1.0D+00  7.2D-03  2.167D-01 -5.795D+00
   15   24     0     0  con    0  1.0D+00  1.5D-02  2.603D-01 -5.795D+00
   16   25     0     0  con    0  1.0D+00  2.1D-02  2.095D-01 -5.795D+00
   17   26     0     0  con    0  1.0D+00  1.3D-02  7.935D-02 -5.795D+00
   18   27     0     0  con    0  1.0D+00  1.2D-03  8.394D-03 -5.795D+00
   19   28     0     0  con    0  1.0D+00  1.5D-03  3.248D-03 -5.795D+00
   20   29     0     0  con    0  1.0D+00  3.3D-04  2.933D-03 -5.795D+00
   21   31     0     0  con    1  2.6D-01  1.9D-03  1.562D-02 -5.795D+00
   22   32     0     0  con    0  1.0D+00  1.0D-03  1.197D-02 -5.795D+00
   23   33     0     0  con    0  1.0D+00  2.3D-03  2.888D-03 -5.795D+00
   24   34     0     0  con    0  1.0D+00  2.0D-03  6.324D-03 -5.795D+00
   25   35     0     0  con    0  1.0D+00  6.7D-03  2.263D-03 -5.796D+00
   26   37     0     0  con    1  4.6D-01  5.5D-03  1.984D-01 -5.796D+00
   27   38     0     0  con    0  1.0D+00  2.5D-02  1.128D-01 -5.796D+00
   28   39     0     0  con    0  1.0D+00  6.0D-02  3.027D-02 -5.796D+00
   29   40     0     0  con    0  1.0D+00  2.8D-02  3.862D-02 -5.796D+00
   30   41     0     0  con    0  1.0D+00  6.4D-03  4.835D-03 -5.796D+00
   31   42     0     0  con    0  1.0D+00  7.5D-04  4.993D-03 -5.796D+00
   32   43     0     0  con    0  1.0D+00  3.0D-04  9.253D-03 -5.796D+00
   33   44     0     0  con    0  1.0D+00  1.0D-03  2.269D-02 -5.796D+00
   34   45     0     0  con    0  1.0D+00  1.7D-03  3.426D-02 -5.796D+00
   35   46     0     0  con    0  1.0D+00  1.0D-02  1.144D-01 -5.796D+00
   36   47     0     0  con    0  1.0D+00  5.6D-03  1.051D-01 -5.796D+00
   37   48     0     0  con    0  1.0D+00  1.0D-01  1.807D-01 -5.796D+00
   38   49     0     0  con    0  1.0D+00  3.2D-02  2.134D-02 -5.796D+00
   39   50     0     0  con    0  1.0D+00  6.9D-03  1.018D-01 -5.796D+00
   40   51     0     0  con    0  1.0D+00  4.1D-03  4.339D-02 -5.796D+00
   41   52     0     0  con    0  1.0D+00  2.3D-03  2.468D-03 -5.796D+00
   42   53     0     0  con    0  1.0D+00  3.7D-04  2.503D-03 -5.796D+00
   43   54     0     0  con    0  1.0D+00  1.4D-02  7.641D-02 -5.796D+00
   44   55     0     0  con    0  1.0D+00  2.3D-02  6.944D-02 -5.796D+00
   45   56     0     0  con    0  1.0D+00  8.8D-02  1.665D-02 -5.796D+00
   46   57     0     0  con    0  1.0D+00  2.6D-01  1.799D-01 -5.796D+00
   47   58     0     0  con    0  1.0D+00  1.2D-01  2.442D-01 -5.796D+00
   48   59     0     0  con    0  1.0D+00  2.3D-01  6.109D-02 -5.796D+00
   49   60     0     0  con    0  1.0D+00  1.2D-01  8.777D-02 -5.796D+00
   50   61     0     0  con    0  1.0D+00  1.8D-02  6.584D-02 -5.796D+00
   51   62     0     0  con    0  1.0D+00  5.2D-03  2.451D-03 -5.796D+00
   52   63     0     0  con    0  1.0D+00  5.9D-03  3.890D-03 -5.796D+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 0.000E+00 seconds.

