RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     6.917D-02 -6.416D+00
    1    4     1     0  ---    2  3.1D-03  2.1D-04  2.083D-03 -6.416D+00
    2    7     0     0  con    2  2.1D+01  1.4D-04  3.844D-03 -6.416D+00
    3    8     0     0  con    0  1.0D+00  1.4D-03  2.009D-02 -6.416D+00
    4    9     0     0  con    0  1.0D+00  3.3D-03  3.615D-02 -6.416D+00
    5   10     0     0  con    0  1.0D+00  4.6D-03  3.659D-02 -6.416D+00
    6   11     0     0  con    0  1.0D+00  3.9D-03  7.119D-03 -6.416D+00
    7   12     0     0  con    0  1.0D+00  9.8D-04  5.283D-03 -6.416D+00
    8   14     0     0  con    1  5.0D+00  1.4D-03  1.418D-02 -6.416D+00
    9   15     0     0  con    0  1.0D+00  1.5D-03  1.620D-02 -6.416D+00
   10   16     0     0  con    0  1.0D+00  3.4D-03  9.565D-03 -6.416D+00
   11   17     0     0  con    0  1.0D+00  1.7D-03  1.588D-03 -6.416D+00
   12   18     0     0  con    0  1.0D+00  2.6D-04  5.892D-04 -6.416D+00
   13   20     0     0  con    1  5.0D+00  4.7D-04  3.313D-03 -6.416D+00
   14   21     0     0  con    0  1.0D+00  2.6D-04  2.804D-03 -6.416D+00
   15   22     0     0  con    0  1.0D+00  1.7D-04  1.063D-03 -6.416D+00
   16   23     0     0  con    0  1.0D+00  5.2D-04  6.040D-03 -6.416D+00
   17   24     0     0  con    0  1.0D+00  1.1D-03  1.082D-02 -6.416D+00
   18   25     0     0  con    0  1.0D+00  3.6D-03  1.794D-02 -6.416D+00
   19   26     0     0  con    0  1.0D+00  5.5D-03  1.972D-02 -6.416D+00
   20   27     0     0  con    0  1.0D+00  1.4D-02  1.322D-02 -6.416D+00
   21   28     0     0  con    0  1.0D+00  9.2D-03  4.014D-03 -6.416D+00
   22   29     0     0  con    0  1.0D+00  9.7D-04  4.599D-04 -6.416D+00
   23   30     0     0  con    0  1.0D+00  7.5D-04  2.291D-04 -6.416D+00
   24   35     0     0  con    4  1.9D-01  1.5D-04  2.052D-04 -6.416D+00
   25   37     0     0  con    1  4.2D-01  7.0D-05  2.246D-04 -6.416D+00
   26   39     0     0  con    1  4.2D-02  1.4D-05  3.100D-05 -6.416D+00
   27   41     0     0  con    1  2.6D-01  7.4D-05  2.268D-04 -6.416D+00
   28   42     0     0  con    0  1.0D+00  5.3D-05  2.848D-04 -6.416D+00
   29   44     0     0  con    1  2.5D-01  3.6D-05  4.464D-04 -6.416D+00
   30   45     0     0  con    0  1.0D+00  1.2D-04  2.141D-04 -6.416D+00
   31   46     0     0  con    0  1.0D+00  3.3D-05  8.828D-05 -6.416D+00
   32   49     0     0  con    2  1.6D-02  2.4D-05  2.438D-04 -6.416D+00
   33   51     0     0  con    1  5.0D+00  1.2D-04  3.713D-04 -6.416D+00
   34   52     0     0  con    0  1.0D+00  1.7D-04  6.095D-04 -6.416D+00
   35   54     0     0  con    1  5.0D+00  7.6D-04  1.031D-03 -6.416D+00
   36   55     0     0  con    0  1.0D+00  2.1D-04  4.946D-04 -6.416D+00
   37   56     0     0  con    0  1.0D+00  5.8D-05  1.211D-04 -6.416D+00
   38   58     0     0  con    1  2.2D-01  1.6D-04  5.775D-04 -6.416D+00
   39   60     0     0  con    1  5.0D+00  7.3D-04  3.761D-04 -6.416D+00
   40   66     0     0  con    5  1.1D-03  1.8D-05  3.721D-04 -6.416D+00
   41   67     0     0  con    0  1.0D+00  9.2D-05  5.314D-04 -6.416D+00
   42   68     0     0  con    0  1.0D+00  9.3D-05  6.166D-04 -6.416D+00
   43   69     0     0  con    0  1.0D+00  2.6D-04  1.322D-04 -6.416D+00
   44   70     0     0  con    0  1.0D+00  7.3D-05  7.407D-05 -6.416D+00
   45   71     0     0  con    0  1.0D+00  1.6D-04  2.212D-04 -6.416D+00
   46   73     0     0  con    1  5.3D-02  2.4D-04  5.920D-04 -6.416D+00
   47   83     0     0  con    9  6.2D-06  3.1D-09  5.920D-04 -6.416D+00

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

