RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =           11     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.647D-02 -6.275D+00
    1    4     1     0  ---    2  1.2D-02  6.7D-04  3.127D-03 -6.275D+00
    2    7     0     0  con    2  2.1D+01  1.1D-03  2.900D-03 -6.275D+00
    3    8     0     0  con    0  1.0D+00  9.8D-03  1.933D-03 -6.275D+00
    4    9     0     0  con    0  1.0D+00  2.7D-03  1.210D-03 -6.275D+00
    5   10     0     0  con    0  1.0D+00  8.9D-04  7.049D-04 -6.275D+00
    6   11     0     0  con    0  1.0D+00  3.5D-03  2.272D-03 -6.275D+00
    7   12     0     0  con    0  1.0D+00  1.3D-03  9.788D-04 -6.275D+00
    8   13     0     0  con    0  1.0D+00  4.0D-04  1.528D-04 -6.275D+00
    9   14     0     0  con    0  1.0D+00  2.7D-04  4.418D-04 -6.275D+00
   10   15     0     0  con    0  1.0D+00  1.5D-04  6.009D-04 -6.275D+00
   11   16     0     0  con    0  1.0D+00  1.1D-03  1.626D-03 -6.275D+00
   12   17     0     0  con    0  1.0D+00  4.6D-04  1.151D-03 -6.275D+00
   13   18     0     0  con    0  1.0D+00  3.3D-03  7.662D-04 -6.275D+00
   14   19     0     0  con    0  1.0D+00  3.1D-03  4.438D-03 -6.275D+00
   15   20     0     0  con    0  1.0D+00  6.6D-04  4.498D-04 -6.275D+00
   16   21     0     0  con    0  1.0D+00  2.2D-04  4.343D-04 -6.275D+00
   17   23     0     0  con    1  5.0D+00  9.3D-03  1.586D-03 -6.275D+00
   18   24     0     0  con    0  1.0D+00  1.9D-02  1.409D-03 -6.275D+00
   19   25     0     0  con    0  1.0D+00  6.2D-02  1.415D-03 -6.275D+00
   20   26     0     0  con    0  1.0D+00  4.1D-02  2.552D-03 -6.275D+00
   21   27     0     0  con    0  1.0D+00  8.7D-03  7.204D-04 -6.275D+00
   22   28     0     0  con    0  1.0D+00  4.2D-03  3.221D-04 -6.275D+00
   23   29     0     0  con    0  1.0D+00  6.1D-03  9.559D-04 -6.275D+00
   24   30     0     0  con    0  1.0D+00  6.1D-03  1.374D-03 -6.275D+00
   25   31     0     0  con    0  1.0D+00  6.9D-03  1.187D-03 -6.275D+00
   26   32     0     0  con    0  1.0D+00  1.2D-02  1.743D-03 -6.275D+00
   27   34     0     0  con    1  4.4D-01  1.2D-02  5.002D-03 -6.275D+00
   28   35     0     0  con    0  1.0D+00  4.0D-03  2.563D-04 -6.275D+00
   29   36     0     0  con    0  1.0D+00  7.7D-03  1.051D-03 -6.275D+00
   30   38     0     0  con    1  3.4D-01  3.3D-03  7.189D-04 -6.275D+00
   31   39     0     0  con    0  1.0D+00  4.3D-03  1.057D-03 -6.275D+00
   32   40     0     0  con    0  1.0D+00  5.0D-03  9.896D-04 -6.275D+00
   33   41     0     0  con    0  1.0D+00  9.2D-04  5.381D-04 -6.275D+00
   34   42     0     0  con    0  1.0D+00  5.9D-03  5.572D-04 -6.275D+00
   35   43     0     0  con    0  1.0D+00  6.8D-03  1.406D-03 -6.275D+00
   36   44     0     0  con    0  1.0D+00  1.3D-02  2.181D-03 -6.275D+00
   37   45     0     0  con    0  1.0D+00  1.1D-01  4.854D-03 -6.275D+00
   38   46     0     0  con    0  1.0D+00  3.3D-02  4.732D-03 -6.275D+00
   39   48     0     0  con    1  2.8D-01  1.9D-02  1.842D-03 -6.275D+00
   40   49     0     0  con    0  1.0D+00  1.1D-02  7.938D-03 -6.275D+00
   41   50     0     0  con    0  1.0D+00  7.5D-02  6.665D-03 -6.275D+00
   42   52     0     0  con    1  5.6D-02  8.7D-02  2.158D-02 -6.275D+00
   43   55     0     0  con    2  2.0D-01  2.3D-01  3.163D-02 -6.275D+00
   44   57     0     0  con    1  3.7D-02  7.8D-02  3.478D-02 -6.275D+00
   45   59     0     0  con    1  4.5D-01  8.6D-02  1.621D-02 -6.275D+00
   46   60     0     0  con    0  1.0D+00  3.9D-02  6.389D-03 -6.275D+00
   47   61     0     0  con    0  1.0D+00  2.4D-02  1.277D-02 -6.275D+00
   48   62     0     0  con    0  1.0D+00  2.9D-02  3.005D-03 -6.275D+00
   49   63     0     0  con    0  1.0D+00  1.7D-02  2.464D-03 -6.275D+00
   50   64     0     0  con    0  1.0D+00  3.4D-02  5.836D-03 -6.275D+00
   51   65     0     0  con    0  1.0D+00  7.4D-02  5.038D-03 -6.275D+00
   52   66     0     0  con    0  1.0D+00  7.8D-02  5.865D-03 -6.275D+00

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 0.000E+00 seconds.

